entry_date,expiry,side,strike,entry_ts,entry_price,exit_ts,exit_price,entry_reason,exit_reason,points,pnl
2020-08-21,2020-08-27,PE,11350,2020-08-24T13:15:00+05:30,30.70,2020-08-25T14:15:00+05:30,33.70,ADD_2,UNWIND,-3.00,-225.00
2020-08-21,2020-08-27,CE,11400,2020-08-21T09:20:00+05:30,89.30,2020-08-27T15:20:00+05:30,157.30,INITIAL_ENTRY,FINAL_EXIT,-68.00,-5100.00
2020-08-21,2020-08-27,PE,11400,2020-08-21T09:20:00+05:30,99.45,2020-08-27T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,99.40,7455.00
2020-08-21,2020-08-27,PE,11350,2020-08-25T15:15:00+05:30,21.55,2020-08-27T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,21.50,1612.50
2020-08-21,2020-08-27,PE,11450,2020-08-26T09:15:00+05:30,33.85,2020-08-27T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,33.75,2531.25
2020-08-28,2020-09-03,PE,11600,2020-08-28T09:20:00+05:30,87.75,2020-08-31T11:15:00+05:30,70.05,INITIAL_ENTRY,UNWIND,17.70,1327.50
2020-08-28,2020-09-03,CE,11650,2020-08-31T13:15:00+05:30,48.85,2020-09-01T13:15:00+05:30,42.50,ADD_2,UNWIND,6.35,476.25
2020-08-28,2020-09-03,CE,11600,2020-08-28T09:20:00+05:30,100.25,2020-09-01T13:15:00+05:30,62.85,INITIAL_ENTRY,UNWIND,37.40,2805.00
2020-08-28,2020-09-03,CE,11600,2020-09-01T14:15:00+05:30,39.80,2020-09-02T15:15:00+05:30,22.30,ADD_2,UNWIND,17.50,1312.50
2020-08-28,2020-09-03,CE,11550,2020-08-31T14:15:00+05:30,59.40,2020-09-02T15:15:00+05:30,43.70,ADD_3,UNWIND,15.70,1177.50
2020-08-28,2020-09-03,PE,11650,2020-08-31T09:15:00+05:30,47.05,2020-09-03T15:20:00+05:30,120.30,ADD_2,FINAL_EXIT,-73.25,-5493.75
2020-08-28,2020-09-03,CE,11500,2020-09-02T11:15:00+05:30,49.40,2020-09-03T15:20:00+05:30,29.65,ADD_3,FINAL_EXIT,19.75,1481.25
2020-09-04,2020-09-10,PE,11250,2020-09-04T13:20:00+05:30,44.25,2020-09-04T15:20:00+05:30,72.05,ADD_2,UNWIND,-27.80,-2085.00
2020-09-04,2020-09-10,CE,11350,2020-09-04T09:20:00+05:30,130.35,2020-09-09T13:15:00+05:30,20.25,INITIAL_ENTRY,UNWIND,110.10,8257.50
2020-09-04,2020-09-10,CE,11300,2020-09-09T11:15:00+05:30,36.90,2020-09-09T15:15:00+05:30,44.45,ADD_2,UNWIND,-7.55,-566.25
2020-09-04,2020-09-10,PE,11350,2020-09-04T09:20:00+05:30,121.10,2020-09-10T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,120.95,9071.25
2020-09-04,2020-09-10,CE,11250,2020-09-09T12:15:00+05:30,41.50,2020-09-10T15:20:00+05:30,197.60,ADD_3,FINAL_EXIT,-156.10,-11707.50
2020-09-11,2020-09-17,PE,11400,2020-09-14T10:15:00+05:30,35.80,2020-09-14T14:15:00+05:30,70.85,ADD_2,UNWIND,-35.05,-2628.75
2020-09-11,2020-09-17,CE,11450,2020-09-11T09:20:00+05:30,106.10,2020-09-17T15:20:00+05:30,71.00,INITIAL_ENTRY,FINAL_EXIT,35.10,2632.50
2020-09-11,2020-09-17,PE,11450,2020-09-11T09:20:00+05:30,102.55,2020-09-17T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,102.45,7683.75
2020-09-11,2020-09-17,PE,11400,2020-09-15T15:15:00+05:30,27.60,2020-09-17T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,27.55,2066.25
2020-09-11,2020-09-17,PE,11500,2020-09-16T13:15:00+05:30,29.15,2020-09-17T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,29.00,2175.00
2020-09-18,2020-09-24,CE,11550,2020-09-18T09:20:00+05:30,108.40,2020-09-24T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,108.30,8122.50
2020-09-18,2020-09-24,PE,11550,2020-09-18T09:20:00+05:30,96.50,2020-09-24T15:20:00+05:30,749.90,INITIAL_ENTRY,FINAL_EXIT,-653.40,-49005.00
2020-09-18,2020-09-24,CE,11400,2020-09-21T14:15:00+05:30,67.35,2020-09-24T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,67.25,5043.75
2020-09-18,2020-09-24,CE,11300,2020-09-21T15:15:00+05:30,83.90,2020-09-24T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,83.85,6288.75
2020-09-25,2020-10-01,CE,10900,2020-09-25T09:20:00+05:30,126.60,2020-10-01T15:20:00+05:30,517.00,INITIAL_ENTRY,FINAL_EXIT,-390.40,-29280.00
2020-09-25,2020-10-01,PE,10900,2020-09-25T09:20:00+05:30,121.85,2020-10-01T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,121.80,9135.00
2020-09-25,2020-10-01,PE,10800,2020-09-25T14:20:00+05:30,48.90,2020-10-01T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,48.80,3660.00
2020-09-25,2020-10-01,PE,10950,2020-09-28T09:15:00+05:30,50.95,2020-10-01T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,50.85,3813.75
2020-10-05,2020-10-08,CE,11550,2020-10-05T09:20:00+05:30,72.30,2020-10-08T15:20:00+05:30,285.90,INITIAL_ENTRY,FINAL_EXIT,-213.60,-16020.00
2020-10-05,2020-10-08,PE,11550,2020-10-05T09:20:00+05:30,106.30,2020-10-08T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,106.25,7968.75
2020-10-05,2020-10-08,PE,11600,2020-10-06T15:15:00+05:30,39.85,2020-10-08T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,39.80,2985.00
2020-10-05,2020-10-08,PE,11700,2020-10-07T10:15:00+05:30,49.15,2020-10-08T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,49.10,3682.50
2020-10-09,2020-10-15,PE,11800,2020-10-12T09:15:00+05:30,41.15,2020-10-14T10:15:00+05:30,43.60,ADD_2,UNWIND,-2.45,-183.75
2020-10-09,2020-10-15,CE,11850,2020-10-09T09:20:00+05:30,131.30,2020-10-15T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,131.20,9840.00
2020-10-09,2020-10-15,PE,11850,2020-10-09T09:20:00+05:30,117.00,2020-10-15T15:20:00+05:30,168.15,INITIAL_ENTRY,FINAL_EXIT,-51.15,-3836.25
2020-10-09,2020-10-15,PE,11950,2020-10-14T15:15:00+05:30,40.30,2020-10-15T15:20:00+05:30,268.65,ADD_2,FINAL_EXIT,-228.35,-17126.25
2020-10-16,2020-10-22,PE,11700,2020-10-19T10:15:00+05:30,36.30,2020-10-21T14:15:00+05:30,31.45,ADD_2,UNWIND,4.85,363.75
2020-10-16,2020-10-22,PE,11750,2020-10-16T09:20:00+05:30,115.60,2020-10-21T14:15:00+05:30,45.00,INITIAL_ENTRY,UNWIND,70.60,5295.00
2020-10-16,2020-10-22,CE,11750,2020-10-16T09:20:00+05:30,131.75,2020-10-22T15:20:00+05:30,149.00,INITIAL_ENTRY,FINAL_EXIT,-17.25,-1293.75
2020-10-16,2020-10-22,PE,11800,2020-10-19T15:15:00+05:30,46.80,2020-10-22T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,46.75,3506.25
2020-10-16,2020-10-22,PE,11950,2020-10-21T15:15:00+05:30,52.90,2020-10-22T15:20:00+05:30,51.05,ADD_2,FINAL_EXIT,1.85,138.75
2020-10-23,2020-10-29,CE,11950,2020-10-23T09:20:00+05:30,120.25,2020-10-27T12:15:00+05:30,36.40,INITIAL_ENTRY,UNWIND,83.85,6288.75
2020-10-23,2020-10-29,CE,11900,2020-10-26T13:15:00+05:30,53.15,2020-10-27T15:15:00+05:30,63.35,ADD_2,UNWIND,-10.20,-765.00
2020-10-23,2020-10-29,PE,11950,2020-10-23T09:20:00+05:30,105.85,2020-10-29T15:20:00+05:30,278.00,INITIAL_ENTRY,FINAL_EXIT,-172.15,-12911.25
2020-10-23,2020-10-29,CE,11850,2020-10-26T14:15:00+05:30,57.00,2020-10-29T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,56.90,4267.50
2020-10-23,2020-10-29,CE,11900,2020-10-28T11:15:00+05:30,36.20,2020-10-29T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,36.15,2711.25
2020-10-23,2020-10-29,CE,11750,2020-10-28T13:15:00+05:30,62.00,2020-10-29T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,61.90,4642.50
2020-10-30,2020-11-05,PE,11650,2020-11-04T10:15:00+05:30,45.90,2020-11-04T13:15:00+05:30,49.00,ADD_2,UNWIND,-3.10,-232.50
2020-10-30,2020-11-05,CE,11700,2020-10-30T09:20:00+05:30,156.50,2020-11-05T15:20:00+05:30,418.25,INITIAL_ENTRY,FINAL_EXIT,-261.75,-19631.25
2020-10-30,2020-11-05,PE,11700,2020-10-30T09:20:00+05:30,183.20,2020-11-05T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,183.15,13736.25
2020-10-30,2020-11-05,PE,11750,2020-11-04T12:15:00+05:30,54.95,2020-11-05T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,54.85,4113.75
2020-10-30,2020-11-05,PE,11850,2020-11-04T15:15:00+05:30,51.70,2020-11-05T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,51.65,3873.75
2020-11-06,2020-11-12,CE,12150,2020-11-06T09:20:00+05:30,114.90,2020-11-12T15:20:00+05:30,545.30,INITIAL_ENTRY,FINAL_EXIT,-430.40,-32280.00
2020-11-06,2020-11-12,PE,12150,2020-11-06T09:20:00+05:30,123.35,2020-11-12T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,123.25,9243.75
2020-11-06,2020-11-12,PE,12250,2020-11-09T09:15:00+05:30,51.00,2020-11-12T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,50.95,3821.25
2020-11-06,2020-11-12,PE,12350,2020-11-09T10:15:00+05:30,66.20,2020-11-12T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,66.15,4961.25
2020-11-13,2020-11-19,CE,12650,2020-11-13T09:20:00+05:30,110.40,2020-11-19T15:20:00+05:30,121.85,INITIAL_ENTRY,FINAL_EXIT,-11.45,-858.75
2020-11-13,2020-11-19,PE,12650,2020-11-13T09:20:00+05:30,122.95,2020-11-19T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,122.90,9217.50
2020-11-13,2020-11-19,PE,12800,2020-11-17T10:15:00+05:30,51.70,2020-11-19T15:20:00+05:30,28.45,ADD_2,FINAL_EXIT,23.25,1743.75
2020-11-13,2020-11-19,PE,12850,2020-11-17T15:15:00+05:30,53.00,2020-11-19T15:20:00+05:30,78.15,ADD_3,FINAL_EXIT,-25.15,-1886.25
2020-11-20,2020-11-26,PE,12800,2020-11-23T14:15:00+05:30,40.05,2020-11-25T14:15:00+05:30,38.30,ADD_2,UNWIND,1.75,131.25
2020-11-20,2020-11-26,PE,12850,2020-11-20T09:20:00+05:30,115.05,2020-11-25T14:15:00+05:30,56.65,INITIAL_ENTRY,UNWIND,58.40,4380.00
2020-11-20,2020-11-26,CE,12850,2020-11-20T09:20:00+05:30,102.70,2020-11-26T15:20:00+05:30,138.55,INITIAL_ENTRY,FINAL_EXIT,-35.85,-2688.75
2020-11-20,2020-11-26,PE,12950,2020-11-24T10:15:00+05:30,54.15,2020-11-26T15:20:00+05:30,0.20,ADD_3,FINAL_EXIT,53.95,4046.25
2020-11-27,2020-12-03,PE,12950,2020-12-01T14:15:00+05:30,37.60,2020-12-02T13:15:00+05:30,39.35,ADD_2,UNWIND,-1.75,-131.25
2020-11-27,2020-12-03,CE,13000,2020-11-27T09:20:00+05:30,131.60,2020-12-03T15:20:00+05:30,133.60,INITIAL_ENTRY,FINAL_EXIT,-2.00,-150.00
2020-11-27,2020-12-03,PE,13000,2020-11-27T09:20:00+05:30,111.45,2020-12-03T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,111.35,8351.25
2020-11-27,2020-12-03,PE,13100,2020-12-02T15:15:00+05:30,43.50,2020-12-03T15:20:00+05:30,0.25,ADD_2,FINAL_EXIT,43.25,3243.75
2020-12-04,2020-12-10,CE,13200,2020-12-04T09:20:00+05:30,101.70,2020-12-10T15:20:00+05:30,282.00,INITIAL_ENTRY,FINAL_EXIT,-180.30,-13522.50
2020-12-04,2020-12-10,PE,13200,2020-12-04T09:20:00+05:30,121.75,2020-12-10T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,121.70,9127.50
2020-12-04,2020-12-10,PE,13150,2020-12-07T14:15:00+05:30,36.40,2020-12-10T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,36.35,2726.25
2020-12-04,2020-12-10,PE,13250,2020-12-07T15:15:00+05:30,46.50,2020-12-10T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,46.45,3483.75
2020-12-11,2020-12-17,CE,13600,2020-12-11T14:20:00+05:30,43.65,2020-12-11T15:20:00+05:30,66.35,ADD_2,UNWIND,-22.70,-1702.50
2020-12-11,2020-12-17,CE,13600,2020-12-15T10:15:00+05:30,34.10,2020-12-15T12:15:00+05:30,43.10,ADD_2,UNWIND,-9.00,-675.00
2020-12-11,2020-12-17,CE,13550,2020-12-11T09:20:00+05:30,105.25,2020-12-17T15:20:00+05:30,192.50,INITIAL_ENTRY,FINAL_EXIT,-87.25,-6543.75
2020-12-11,2020-12-17,PE,13550,2020-12-11T09:20:00+05:30,120.35,2020-12-17T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,120.25,9018.75
2020-12-11,2020-12-17,PE,13500,2020-12-16T09:15:00+05:30,29.80,2020-12-17T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,29.75,2231.25
2020-12-11,2020-12-17,PE,13650,2020-12-16T14:15:00+05:30,42.60,2020-12-17T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,42.45,3183.75
2020-12-18,2020-12-24,CE,13750,2020-12-18T09:20:00+05:30,102.40,2020-12-23T15:15:00+05:30,5.95,INITIAL_ENTRY,UNWIND,96.45,7233.75
2020-12-18,2020-12-24,CE,13700,2020-12-21T14:15:00+05:30,55.10,2020-12-23T15:15:00+05:30,12.85,ADD_2,UNWIND,42.25,3168.75
2020-12-18,2020-12-24,PE,13750,2020-12-18T09:20:00+05:30,113.10,2020-12-24T15:20:00+05:30,1.80,INITIAL_ENTRY,FINAL_EXIT,111.30,8347.50
2020-12-18,2020-12-24,CE,13400,2020-12-21T15:15:00+05:30,101.85,2020-12-24T15:20:00+05:30,350.00,ADD_3,FINAL_EXIT,-248.15,-18611.25
2020-12-28,2020-12-31,CE,13850,2020-12-28T09:20:00+05:30,100.20,2020-12-31T15:20:00+05:30,132.90,INITIAL_ENTRY,FINAL_EXIT,-32.70,-2452.50
2020-12-28,2020-12-31,PE,13850,2020-12-28T09:20:00+05:30,99.50,2020-12-31T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,99.40,7455.00
2020-12-28,2020-12-31,PE,13800,2020-12-29T10:15:00+05:30,31.05,2020-12-31T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,31.00,2325.00
2020-12-28,2020-12-31,PE,13900,2020-12-30T14:15:00+05:30,35.90,2020-12-31T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,35.85,2688.75
2021-01-01,2021-01-07,PE,13850,2021-01-04T09:15:00+05:30,34.90,2021-01-04T11:15:00+05:30,49.95,ADD_2,UNWIND,-15.05,-1128.75
2021-01-01,2021-01-07,CE,14000,2021-01-01T09:20:00+05:30,126.95,2021-01-07T15:20:00+05:30,138.40,INITIAL_ENTRY,FINAL_EXIT,-11.45,-858.75
2021-01-01,2021-01-07,PE,14000,2021-01-01T09:20:00+05:30,121.95,2021-01-07T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,121.90,9142.50
2021-01-01,2021-01-07,PE,13950,2021-01-04T13:15:00+05:30,38.20,2021-01-07T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,38.15,2861.25
2021-01-01,2021-01-07,PE,14050,2021-01-05T14:15:00+05:30,41.00,2021-01-07T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,40.90,3067.50
2021-01-08,2021-01-14,CE,14250,2021-01-08T09:20:00+05:30,103.35,2021-01-14T15:20:00+05:30,342.95,INITIAL_ENTRY,FINAL_EXIT,-239.60,-17970.00
2021-01-08,2021-01-14,PE,14250,2021-01-08T09:20:00+05:30,121.95,2021-01-14T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,121.90,9142.50
2021-01-08,2021-01-14,PE,14300,2021-01-11T10:15:00+05:30,63.15,2021-01-14T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,63.10,4732.50
2021-01-08,2021-01-14,PE,14350,2021-01-11T15:15:00+05:30,60.10,2021-01-14T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,60.05,4503.75
2021-01-15,2021-01-21,CE,14650,2021-01-15T15:20:00+05:30,58.55,2021-01-18T12:15:00+05:30,25.55,ADD_2,ROLL_OUT,33.00,2475.00
2021-01-15,2021-01-21,CE,14600,2021-01-15T09:20:00+05:30,131.85,2021-01-18T14:15:00+05:30,44.00,INITIAL_ENTRY,UNWIND,87.85,6588.75
2021-01-15,2021-01-21,CE,14500,2021-01-18T10:15:00+05:30,72.45,2021-01-18T14:15:00+05:30,76.75,ADD_3,UNWIND,-4.30,-322.50
2021-01-15,2021-01-21,CE,14400,2021-01-18T15:15:00+05:30,72.65,2021-01-19T10:15:00+05:30,109.65,ADD_2,UNWIND,-37.00,-2775.00
2021-01-15,2021-01-21,PE,14600,2021-01-15T09:20:00+05:30,134.75,2021-01-21T15:20:00+05:30,3.40,INITIAL_ENTRY,FINAL_EXIT,131.35,9851.25
2021-01-15,2021-01-21,CE,14300,2021-01-18T12:15:00+05:30,138.65,2021-01-21T15:20:00+05:30,300.00,ROLL_IN,FINAL_EXIT,-161.35,-12101.25
2021-01-15,2021-01-21,PE,14550,2021-01-20T10:15:00+05:30,58.85,2021-01-21T15:20:00+05:30,0.20,ADD_2,FINAL_EXIT,58.65,4398.75
2021-01-22,2021-01-28,CE,14600,2021-01-22T09:20:00+05:30,130.30,2021-01-28T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,130.25,9768.75
2021-01-22,2021-01-28,PE,14600,2021-01-22T09:20:00+05:30,148.85,2021-01-28T15:20:00+05:30,783.95,INITIAL_ENTRY,FINAL_EXIT,-635.10,-47632.50
2021-01-22,2021-01-28,CE,14650,2021-01-22T13:20:00+05:30,61.75,2021-01-28T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,61.70,4627.50
2021-01-22,2021-01-28,CE,14550,2021-01-22T15:20:00+05:30,67.75,2021-01-28T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,67.70,5077.50
2021-01-29,2021-02-04,CE,14000,2021-01-29T15:20:00+05:30,91.05,2021-02-01T13:15:00+05:30,177.00,ADD_2,UNWIND,-85.95,-6446.25
2021-01-29,2021-02-04,CE,13950,2021-01-29T09:20:00+05:30,199.70,2021-02-04T15:20:00+05:30,946.20,INITIAL_ENTRY,FINAL_EXIT,-746.50,-55987.50
2021-01-29,2021-02-04,PE,13950,2021-01-29T09:20:00+05:30,219.60,2021-02-04T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,219.55,16466.25
2021-01-29,2021-02-04,PE,13900,2021-02-01T14:15:00+05:30,59.00,2021-02-04T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,58.90,4417.50
2021-01-29,2021-02-04,PE,14200,2021-02-01T15:15:00+05:30,94.10,2021-02-04T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,94.05,7053.75
2021-02-05,2021-02-11,PE,14900,2021-02-08T13:15:00+05:30,51.90,2021-02-09T15:15:00+05:30,42.45,ADD_2,UNWIND,9.45,708.75
2021-02-05,2021-02-11,PE,15000,2021-02-05T09:20:00+05:30,184.65,2021-02-10T10:15:00+05:30,68.70,INITIAL_ENTRY,UNWIND,115.95,8696.25
2021-02-05,2021-02-11,CE,15000,2021-02-05T09:20:00+05:30,144.90,2021-02-11T15:20:00+05:30,169.45,INITIAL_ENTRY,FINAL_EXIT,-24.55,-1841.25
2021-02-05,2021-02-11,PE,15100,2021-02-09T11:15:00+05:30,59.75,2021-02-11T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,59.60,4470.00
2021-02-12,2021-02-18,PE,15100,2021-02-15T11:15:00+05:30,38.30,2021-02-16T13:15:00+05:30,35.05,ADD_2,UNWIND,3.25,243.75
2021-02-12,2021-02-18,PE,15200,2021-02-12T09:20:00+05:30,130.45,2021-02-17T10:15:00+05:30,58.00,INITIAL_ENTRY,UNWIND,72.45,5433.75
2021-02-12,2021-02-18,PE,15200,2021-02-17T11:15:00+05:30,36.50,2021-02-17T13:15:00+05:30,52.00,ADD_2,UNWIND,-15.50,-1162.50
2021-02-12,2021-02-18,CE,15200,2021-02-12T09:20:00+05:30,142.30,2021-02-18T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,142.20,10665.00
2021-02-12,2021-02-18,PE,15250,2021-02-16T09:15:00+05:30,48.10,2021-02-18T15:20:00+05:30,131.30,ADD_3,FINAL_EXIT,-83.20,-6240.00
2021-02-19,2021-02-25,CE,15100,2021-02-22T10:15:00+05:30,45.95,2021-02-22T13:15:00+05:30,25.40,ADD_2,ROLL_OUT,20.55,1541.25
2021-02-19,2021-02-25,CE,15050,2021-02-19T09:20:00+05:30,139.00,2021-02-25T15:20:00+05:30,45.90,INITIAL_ENTRY,FINAL_EXIT,93.10,6982.50
2021-02-19,2021-02-25,PE,15050,2021-02-19T09:20:00+05:30,144.85,2021-02-25T15:20:00+05:30,0.20,INITIAL_ENTRY,FINAL_EXIT,144.65,10848.75
2021-02-19,2021-02-25,CE,15000,2021-02-22T11:15:00+05:30,65.30,2021-02-25T15:20:00+05:30,96.20,ADD_3,FINAL_EXIT,-30.90,-2317.50
2021-02-19,2021-02-25,CE,14800,2021-02-22T13:15:00+05:30,118.00,2021-02-25T15:20:00+05:30,296.30,ROLL_IN,FINAL_EXIT,-178.30,-13372.50
2021-02-26,2021-03-04,CE,14850,2021-02-26T09:20:00+05:30,173.60,2021-03-01T09:15:00+05:30,111.40,INITIAL_ENTRY,UNWIND,62.20,4665.00
2021-02-26,2021-03-04,CE,14950,2021-02-26T12:20:00+05:30,91.30,2021-03-01T09:15:00+05:30,124.85,ADD_2,UNWIND,-33.55,-2516.25
2021-02-26,2021-03-04,PE,14850,2021-02-26T09:20:00+05:30,188.70,2021-03-04T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,188.55,14141.25
2021-02-26,2021-03-04,CE,14800,2021-02-26T15:20:00+05:30,96.90,2021-03-04T15:20:00+05:30,283.20,ADD_3,FINAL_EXIT,-186.30,-13972.50
2021-02-26,2021-03-04,PE,14800,2021-03-02T15:15:00+05:30,52.20,2021-03-04T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,52.05,3903.75
2021-02-26,2021-03-04,PE,14900,2021-03-03T09:15:00+05:30,50.00,2021-03-04T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,49.85,3738.75
2021-03-05,2021-03-10,CE,15000,2021-03-05T09:20:00+05:30,197.45,2021-03-10T15:20:00+05:30,175.25,INITIAL_ENTRY,FINAL_EXIT,22.20,1665.00
2021-03-05,2021-03-10,PE,15000,2021-03-05T09:20:00+05:30,230.05,2021-03-10T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,229.95,17246.25
2021-03-12,2021-03-18,CE,15300,2021-03-12T09:20:00+05:30,163.10,2021-03-18T15:20:00+05:30,0.20,INITIAL_ENTRY,FINAL_EXIT,162.90,12217.50
2021-03-12,2021-03-18,PE,15300,2021-03-12T09:20:00+05:30,140.05,2021-03-18T15:20:00+05:30,738.90,INITIAL_ENTRY,FINAL_EXIT,-598.85,-44913.75
2021-03-12,2021-03-18,CE,15200,2021-03-12T14:20:00+05:30,92.90,2021-03-18T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,92.80,6960.00
2021-03-12,2021-03-18,CE,14950,2021-03-15T10:15:00+05:30,113.75,2021-03-18T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,113.60,8520.00
2021-03-19,2021-03-25,PE,14200,2021-03-19T11:20:00+05:30,75.25,2021-03-24T12:15:00+05:30,7.65,ADD_2,ROLL_OUT,67.60,5070.00
2021-03-19,2021-03-25,PE,14400,2021-03-19T09:20:00+05:30,188.75,2021-03-24T15:15:00+05:30,25.80,INITIAL_ENTRY,UNWIND,162.95,12221.25
2021-03-19,2021-03-25,CE,14400,2021-03-19T09:20:00+05:30,231.40,2021-03-25T15:20:00+05:30,0.25,INITIAL_ENTRY,FINAL_EXIT,231.15,17336.25
2021-03-19,2021-03-25,PE,14550,2021-03-19T15:20:00+05:30,95.90,2021-03-25T15:20:00+05:30,232.95,ADD_3,FINAL_EXIT,-137.05,-10278.75
2021-03-19,2021-03-25,PE,14600,2021-03-24T12:15:00+05:30,84.25,2021-03-25T15:20:00+05:30,282.55,ROLL_IN,FINAL_EXIT,-198.30,-14872.50
2021-03-26,2021-04-01,CE,14450,2021-03-26T09:20:00+05:30,198.50,2021-04-01T15:20:00+05:30,415.75,INITIAL_ENTRY,FINAL_EXIT,-217.25,-16293.75
2021-03-26,2021-04-01,PE,14450,2021-03-26T09:20:00+05:30,165.70,2021-04-01T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,165.60,12420.00
2021-03-26,2021-04-01,PE,14350,2021-03-30T09:15:00+05:30,58.40,2021-04-01T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,58.35,4376.25
2021-03-26,2021-04-01,PE,14500,2021-03-30T09:15:00+05:30,69.00,2021-04-01T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,68.95,5171.25
2021-04-05,2021-04-08,CE,14750,2021-04-05T09:20:00+05:30,157.30,2021-04-06T09:15:00+05:30,81.00,INITIAL_ENTRY,UNWIND,76.30,5722.50
2021-04-05,2021-04-08,PE,14750,2021-04-05T09:20:00+05:30,137.85,2021-04-08T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,137.75,10331.25
2021-04-05,2021-04-08,CE,14700,2021-04-05T10:20:00+05:30,77.05,2021-04-08T15:20:00+05:30,175.50,ADD_2,FINAL_EXIT,-98.45,-7383.75
2021-04-05,2021-04-08,PE,14800,2021-04-07T12:15:00+05:30,53.95,2021-04-08T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,53.85,4038.75
2021-04-09,2021-04-15,CE,14850,2021-04-09T09:20:00+05:30,150.40,2021-04-15T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,150.35,11276.25
2021-04-09,2021-04-15,PE,14850,2021-04-09T09:20:00+05:30,167.30,2021-04-15T15:20:00+05:30,273.45,INITIAL_ENTRY,FINAL_EXIT,-106.15,-7961.25
2021-04-09,2021-04-15,CE,14500,2021-04-12T10:15:00+05:30,107.00,2021-04-15T15:20:00+05:30,77.95,ADD_2,FINAL_EXIT,29.05,2178.75
2021-04-09,2021-04-15,CE,14550,2021-04-12T10:15:00+05:30,85.25,2021-04-15T15:20:00+05:30,27.75,ADD_3,FINAL_EXIT,57.50,4312.50
