report_date,entry_date,exit_date,status,skip_reason,reward_multiple,setup_type,direction,signal_timestamp,entry_timestamp,entry_price_points,stop_price_points,target_price_points,exit_timestamp,exit_price_points,exit_reason,fast_sma_25,slow_sma_50,points_pnl,rupees_pnl,holding_days,remarks
2024-04-19,2024-04-19,2024-04-19,TRADED,,1,CROSSOVER,SHORT,2024-04-19T09:30:00+05:30,2024-04-19T09:45:00+05:30,21847.05,21870.95,21823.15,2024-04-19T09:45:00+05:30,21870.95,stop_loss,22161.18,22162.08,-23.90,-1553.50,0,
2024-04-22,2024-04-22,2024-04-22,TRADED,,1,CROSSOVER,LONG,2024-04-22T11:00:00+05:30,2024-04-22T11:15:00+05:30,22284.2,22269.85,22298.55,2024-04-22T11:30:00+05:30,22298.55,target,22112.91,22096.53,14.35,932.75,0,
2024-04-23,2024-04-23,2024-04-23,TRADED,,1,PULLBACK_REENTRY,LONG,2024-04-23T13:15:00+05:30,2024-04-23T13:30:00+05:30,22387.15,22358.40,22415.90,2024-04-23T15:15:00+05:30,22358.40,stop_loss,22369.73,22296.37,-28.75,-1868.75,0,
2024-04-25,2024-04-25,2024-04-25,TRADED,,1,CROSSOVER,SHORT,2024-04-25T12:15:00+05:30,2024-04-25T12:30:00+05:30,22403.25,22410.45,22396.05,2024-04-25T12:30:00+05:30,22410.45,stop_loss,22419.56,22420.44,-7.20,-468.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-04-25,2024-04-25,2024-04-25,TRADED,,1,CROSSOVER,LONG,2024-04-25T14:30:00+05:30,2024-04-25T14:45:00+05:30,22603.05,22573.60,22632.50,2024-04-25T15:00:00+05:30,22573.60,stop_loss,22439.62,22439.13,-29.45,-1914.25,0,
2024-04-29,2024-04-29,2024-04-29,TRADED,,1,CROSSOVER,SHORT,2024-04-29T10:00:00+05:30,2024-04-29T10:15:00+05:30,22482.75,22492.20,22473.30,2024-04-29T10:15:00+05:30,22492.20,stop_loss,22486.84,22487.82,-9.45,-614.25,0,
2024-04-29,2024-04-29,2024-04-29,TRADED,,1,CROSSOVER,LONG,2024-04-29T14:15:00+05:30,2024-04-29T14:30:00+05:30,22613.4,22605.85,22620.95,2024-04-29T14:30:00+05:30,22620.95,target,22533.91,22529.69,7.55,490.75,0,
2024-05-02,2024-05-02,2024-05-02,TRADED,,1,PULLBACK_REENTRY,LONG,2024-05-02T12:00:00+05:30,2024-05-02T12:15:00+05:30,22692.25,22679.70,22704.80,2024-05-02T12:15:00+05:30,22679.70,stop_loss,22695.16,22680.46,-12.55,-815.75,0,
2024-05-02,2024-05-02,2024-05-02,TRADED,,1,CROSSOVER,SHORT,2024-05-02T13:00:00+05:30,2024-05-02T13:15:00+05:30,22684.25,22693.30,22675.20,2024-05-02T13:15:00+05:30,22693.30,stop_loss,22687.27,22689.55,-9.05,-588.25,0,
2024-05-14,2024-05-14,2024-05-14,TRADED,,1,CROSSOVER,LONG,2024-05-14T10:00:00+05:30,2024-05-14T10:15:00+05:30,22099.2,22081.25,22117.15,2024-05-14T10:15:00+05:30,22117.15,target,22026.90,22020.95,17.95,1166.75,0,
2024-05-15,2024-05-15,2024-05-15,TRADED,,1,PULLBACK_REENTRY,LONG,2024-05-15T11:00:00+05:30,2024-05-15T11:15:00+05:30,22230.45,22192.80,22268.10,2024-05-15T11:15:00+05:30,22192.80,stop_loss,22217.72,22144.78,-37.65,-2447.25,0,
2024-05-16,2024-05-16,2024-05-16,TRADED,,1,CROSSOVER,SHORT,2024-05-16T09:45:00+05:30,2024-05-16T10:00:00+05:30,22239.5,22265.75,22213.25,2024-05-16T10:15:00+05:30,22213.25,target,22205.55,22206.97,26.25,1706.25,0,
2024-05-16,2024-05-16,2024-05-16,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-05-16T10:45:00+05:30,2024-05-16T11:00:00+05:30,22163.8,22215.10,22112.50,2024-05-16T11:15:00+05:30,22112.50,target,22209.23,22212.44,51.30,3334.50,0,
2024-05-16,2024-05-16,2024-05-16,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-05-16T12:15:00+05:30,2024-05-16T12:30:00+05:30,22177.5,22303.55,22051.45,2024-05-16T14:45:00+05:30,22303.55,stop_loss,22204.34,22213.13,-126.05,-8193.25,0,
2024-05-17,2024-05-17,2024-05-17,TRADED,,1,CROSSOVER,LONG,2024-05-17T09:30:00+05:30,2024-05-17T09:45:00+05:30,22358.9,22345.65,22372.15,2024-05-17T09:45:00+05:30,22372.15,target,22207.36,22206.61,13.25,861.25,0,
2024-05-18,2024-05-17,2024-05-18,TRADED,,1,PULLBACK_REENTRY,LONG,2024-05-17T15:00:00+05:30,2024-05-17T15:15:00+05:30,22473.4,22443.50,22503.30,2024-05-18T09:15:00+05:30,22512.85,gap_target,22452.54,22322.65,39.45,2564.25,1,
2024-05-21,2024-05-21,2024-05-21,TRADED,,1,PULLBACK_REENTRY,LONG,2024-05-21T09:15:00+05:30,2024-05-21T09:30:00+05:30,22469.4,22404.55,22534.25,2024-05-21T11:45:00+05:30,22534.25,target,22480.52,22372.28,64.85,4215.25,0,
2024-05-21,2024-05-21,2024-05-21,TRADED,,1,PULLBACK_REENTRY,LONG,2024-05-21T15:00:00+05:30,2024-05-21T15:15:00+05:30,22526.15,22506.15,22546.15,2024-05-21T15:15:00+05:30,22506.15,stop_loss,22518.15,22498.36,-20.00,-1300.00,0,
2024-05-28,2024-05-28,2024-05-28,TRADED,,1,CROSSOVER,SHORT,2024-05-28T12:15:00+05:30,2024-05-28T12:30:00+05:30,22927.75,22945.75,22909.75,2024-05-28T12:30:00+05:30,22909.75,target,22995.62,22997.20,18.00,1170.00,0,
2024-05-31,2024-05-31,2024-05-31,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-05-31T10:00:00+05:30,2024-05-31T10:15:00+05:30,22533.35,22578.35,22488.35,2024-05-31T10:15:00+05:30,22578.35,stop_loss,22550.94,22634.55,-45.00,-2925.00,0,
2024-06-03,2024-06-03,2024-06-03,TRADED,,1,CROSSOVER,LONG,2024-06-03T09:15:00+05:30,2024-06-03T09:30:00+05:30,23135.6,23082.70,23188.50,2024-06-03T09:45:00+05:30,23082.70,stop_loss,22566.60,22558.97,-52.90,-3438.50,0,
2024-06-04,2024-06-04,2024-06-04,TRADED,,1,CROSSOVER,SHORT,2024-06-04T12:00:00+05:30,2024-06-04T12:15:00+05:30,21591.25,21950.80,21231.70,2024-06-04T12:45:00+05:30,21950.80,stop_loss,22814.74,22831.00,-359.55,-23370.75,0,
2024-06-05,2024-06-05,2024-06-05,TRADED,,1,CROSSOVER,LONG,2024-06-05T14:45:00+05:30,2024-06-05T15:00:00+05:30,22616.55,22565.45,22667.65,2024-06-05T15:00:00+05:30,22667.65,target,22265.58,22249.29,51.10,3321.50,0,
2024-06-06,2024-06-06,2024-06-06,TRADED,,1,PULLBACK_REENTRY,LONG,2024-06-06T13:15:00+05:30,2024-06-06T13:30:00+05:30,22763.7,22694.95,22832.45,2024-06-06T13:30:00+05:30,22832.45,target,22707.21,22425.46,68.75,4468.75,0,
2024-06-06,2024-06-06,2024-06-06,TRADED,,1,PULLBACK_REENTRY,LONG,2024-06-06T14:00:00+05:30,2024-06-06T14:15:00+05:30,22781.05,22737.90,22824.20,2024-06-06T14:15:00+05:30,22737.90,stop_loss,22747.82,22466.10,-43.15,-2804.75,0,
2024-06-11,2024-06-11,2024-06-11,TRADED,,1,CROSSOVER,SHORT,2024-06-11T13:30:00+05:30,2024-06-11T13:45:00+05:30,23379.6,23383.85,23375.35,2024-06-11T13:45:00+05:30,23383.85,stop_loss,23312.80,23313.10,-4.25,-276.25,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-06-12,2024-06-12,2024-06-12,TRADED,,1,CROSSOVER,LONG,2024-06-12T09:15:00+05:30,2024-06-12T09:30:00+05:30,23355.3,23295.95,23414.65,2024-06-12T10:00:00+05:30,23414.65,target,23322.26,23320.74,59.35,3857.75,0,
2024-06-13,2024-06-13,2024-06-13,TRADED,,1,PULLBACK_REENTRY,LONG,2024-06-13T09:45:00+05:30,2024-06-13T10:00:00+05:30,23402.25,23364.05,23440.45,2024-06-13T11:15:00+05:30,23364.05,stop_loss,23392.74,23362.59,-38.20,-2483.00,0,
2024-06-14,2024-06-14,2024-06-14,TRADED,,1,CROSSOVER,SHORT,2024-06-14T09:15:00+05:30,2024-06-14T09:30:00+05:30,23351.9,23469.45,23234.35,2024-06-14T10:30:00+05:30,23438.85,reversal_exit,23392.19,23392.33,-86.95,-5651.75,0,
2024-06-14,2024-06-14,2024-06-14,TRADED,,1,CROSSOVER,LONG,2024-06-14T10:15:00+05:30,2024-06-14T10:30:00+05:30,23438.85,23424.90,23452.80,2024-06-14T10:30:00+05:30,23452.80,target,23394.43,23393.04,13.95,906.75,0,
2024-06-19,2024-06-19,2024-06-19,TRADED,,1,PULLBACK_REENTRY,LONG,2024-06-19T09:30:00+05:30,2024-06-19T09:45:00+05:30,23579.65,23532.10,23627.20,2024-06-19T10:00:00+05:30,23532.10,stop_loss,23541.95,23497.08,-47.55,-3090.75,0,
2024-06-20,2024-06-20,2024-06-20,SKIPPED,entry_open_beyond_stop,1,CROSSOVER,SHORT,2024-06-19T15:15:00+05:30,,,,,,,,23538.85,23539.06,0.00,0.00,0,Entry open 23586.15 invalidated the SHORT setup stop 23528.45.
2024-06-20,2024-06-20,2024-06-20,TRADED,,1,CROSSOVER,LONG,2024-06-20T10:45:00+05:30,2024-06-20T11:00:00+05:30,23538.05,23517.30,23558.80,2024-06-20T11:00:00+05:30,23558.80,target,23536.29,23535.10,20.75,1348.75,0,
2024-06-20,2024-06-20,2024-06-20,TRADED,,1,PULLBACK_REENTRY,LONG,2024-06-20T11:30:00+05:30,2024-06-20T11:45:00+05:30,23553.35,23529.50,23577.20,2024-06-20T13:15:00+05:30,23577.20,target,23539.18,23534.93,23.85,1550.25,0,
2024-06-20,2024-06-20,2024-06-20,TRADED,,1,PULLBACK_REENTRY,LONG,2024-06-20T14:00:00+05:30,2024-06-20T14:15:00+05:30,23563.35,23532.50,23594.20,2024-06-20T14:15:00+05:30,23594.20,target,23544.70,23540.65,30.85,2005.25,0,
2024-06-21,2024-06-21,2024-06-21,TRADED,,1,CROSSOVER,SHORT,2024-06-21T13:30:00+05:30,2024-06-21T13:45:00+05:30,23466.95,23481.35,23452.55,2024-06-21T13:45:00+05:30,23481.35,stop_loss,23542.78,23544.02,-14.40,-936.00,0,
2024-06-25,2024-06-25,2024-06-25,TRADED,,1,CROSSOVER,LONG,2024-06-25T09:30:00+05:30,2024-06-25T09:45:00+05:30,23599.1,23574.25,23623.95,2024-06-25T10:00:00+05:30,23574.25,stop_loss,23518.01,23511.80,-24.85,-1615.25,0,
2024-07-01,2024-07-01,2024-07-01,TRADED,,1,CROSSOVER,SHORT,2024-07-01T14:15:00+05:30,2024-07-01T14:30:00+05:30,24131.7,24152.40,24111.00,2024-07-01T15:00:00+05:30,24140.65,reversal_exit,24092.55,24092.87,-8.95,-581.75,0,
2024-07-01,2024-07-01,2024-07-01,TRADED,,1,CROSSOVER,LONG,2024-07-01T14:45:00+05:30,2024-07-01T15:00:00+05:30,24140.65,24133.70,24147.60,2024-07-01T15:00:00+05:30,24133.70,stop_loss,24098.60,24098.37,-6.95,-451.75,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-07-05,2024-07-05,2024-07-05,TRADED,,1,CROSSOVER,SHORT,2024-07-05T11:15:00+05:30,2024-07-05T11:30:00+05:30,24252.75,24254.60,24250.90,2024-07-05T11:30:00+05:30,24254.60,stop_loss,24294.34,24297.95,-1.85,-120.25,0,
2024-07-08,2024-07-08,2024-07-08,TRADED,,1,CROSSOVER,LONG,2024-07-08T13:00:00+05:30,2024-07-08T13:15:00+05:30,24297.25,24281.15,24313.35,2024-07-08T13:30:00+05:30,24281.15,stop_loss,24278.36,24277.09,-16.10,-1046.50,0,
2024-07-10,2024-07-10,2024-07-10,TRADED,,1,CROSSOVER,SHORT,2024-07-10T12:30:00+05:30,2024-07-10T12:45:00+05:30,24275.0,24287.10,24262.90,2024-07-10T12:45:00+05:30,24287.10,stop_loss,24340.65,24342.25,-12.10,-786.50,0,
2024-07-11,2024-07-11,2024-07-11,TRADED,,1,CROSSOVER,LONG,2024-07-11T14:45:00+05:30,2024-07-11T15:00:00+05:30,24331.75,24295.15,24368.35,2024-07-11T15:00:00+05:30,24295.15,stop_loss,24292.72,24290.54,-36.60,-2379.00,0,
2024-07-18,2024-07-18,2024-07-18,TRADED,,1,CROSSOVER,SHORT,2024-07-18T11:30:00+05:30,2024-07-18T11:45:00+05:30,24538.6,24560.45,24516.75,2024-07-18T12:00:00+05:30,24560.45,stop_loss,24613.06,24614.83,-21.85,-1420.25,0,
2024-07-18,2024-07-18,2024-07-18,TRADED,,1,CROSSOVER,LONG,2024-07-18T14:15:00+05:30,2024-07-18T14:30:00+05:30,24799.9,24793.10,24806.70,2024-07-18T14:30:00+05:30,24793.10,stop_loss,24637.00,24633.91,-6.80,-442.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-07-22,2024-07-19,2024-07-22,TRADED,,1,CROSSOVER,SHORT,2024-07-19T15:00:00+05:30,2024-07-19T15:15:00+05:30,24531.85,24561.50,24502.20,2024-07-22T09:15:00+05:30,24445.75,gap_target,24647.31,24653.97,86.10,5596.50,3,
2024-07-23,2024-07-23,2024-07-23,SKIPPED,entry_open_beyond_stop,1,PULLBACK_REENTRY,SHORT,2024-07-22T15:15:00+05:30,,,,,,,,24520.40,24578.78,0.00,0.00,0,Entry open 24568.9 invalidated the SHORT setup stop 24520.95.
2024-07-23,2024-07-23,2024-07-23,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-07-23T09:15:00+05:30,2024-07-23T09:30:00+05:30,24531.65,24582.55,24480.75,2024-07-23T09:30:00+05:30,24480.75,target,24522.99,24574.04,50.90,3308.50,0,
2024-07-23,2024-07-23,2024-07-23,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-07-23T11:15:00+05:30,2024-07-23T11:30:00+05:30,24498.6,24549.80,24447.40,2024-07-23T11:45:00+05:30,24447.40,target,24503.13,24540.19,51.20,3328.00,0,
2024-07-23,2024-07-23,2024-07-23,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-07-23T14:15:00+05:30,2024-07-23T14:30:00+05:30,24444.1,24467.15,24421.05,2024-07-23T14:30:00+05:30,24467.15,stop_loss,24439.88,24482.66,-23.05,-1498.25,0,
2024-07-26,2024-07-26,2024-07-26,TRADED,,1,CROSSOVER,LONG,2024-07-26T09:45:00+05:30,2024-07-26T10:00:00+05:30,24548.65,24511.45,24585.85,2024-07-26T10:00:00+05:30,24585.85,target,24382.50,24378.97,37.20,2418.00,0,
2024-07-29,2024-07-29,2024-07-29,TRADED,,1,PULLBACK_REENTRY,LONG,2024-07-29T12:30:00+05:30,2024-07-29T12:45:00+05:30,24874.55,24844.55,24904.55,2024-07-29T13:00:00+05:30,24844.55,stop_loss,24864.34,24689.60,-30.00,-1950.00,0,
2024-08-02,2024-08-02,2024-08-02,TRADED,,1,CROSSOVER,SHORT,2024-08-02T10:15:00+05:30,2024-08-02T10:30:00+05:30,24754.85,24788.65,24721.05,2024-08-02T10:30:00+05:30,24788.65,stop_loss,24951.94,24955.69,-33.80,-2197.00,0,
2024-08-06,2024-08-06,2024-08-06,TRADED,,1,CROSSOVER,LONG,2024-08-06T14:30:00+05:30,2024-08-06T14:45:00+05:30,23979.05,23978.55,23979.55,2024-08-06T14:45:00+05:30,23978.55,stop_loss,24173.01,24171.04,-0.50,-32.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-08-07,2024-08-07,2024-08-07,TRADED,,1,CROSSOVER,SHORT,2024-08-07T13:00:00+05:30,2024-08-07T13:15:00+05:30,24232.9,24237.35,24228.45,2024-08-07T13:15:00+05:30,24228.45,target,24172.98,24173.70,4.45,289.25,0,
2024-08-07,2024-08-07,2024-08-07,TRADED,,1,CROSSOVER,LONG,2024-08-07T13:30:00+05:30,2024-08-07T13:45:00+05:30,24222.6,24193.10,24252.10,2024-08-07T14:15:00+05:30,24252.10,target,24179.69,24179.58,29.50,1917.50,0,
2024-08-08,2024-08-08,2024-08-08,TRADED,,1,PULLBACK_REENTRY,LONG,2024-08-08T09:30:00+05:30,2024-08-08T09:45:00+05:30,24231.25,24192.85,24269.65,2024-08-08T10:00:00+05:30,24192.85,stop_loss,24248.44,24205.27,-38.40,-2496.00,0,
2024-08-08,2024-08-08,2024-08-08,TRADED,,1,CROSSOVER,SHORT,2024-08-08T14:30:00+05:30,2024-08-08T14:45:00+05:30,24169.2,24176.55,24161.85,2024-08-08T14:45:00+05:30,24176.55,stop_loss,24212.45,24213.94,-7.35,-477.75,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-08-09,2024-08-09,2024-08-09,TRADED,,1,CROSSOVER,LONG,2024-08-09T10:45:00+05:30,2024-08-09T11:00:00+05:30,24344.0,24324.40,24363.60,2024-08-09T11:00:00+05:30,24363.60,target,24236.28,24235.17,19.60,1274.00,0,
2024-08-12,2024-08-12,2024-08-12,TRADED,,1,PULLBACK_REENTRY,LONG,2024-08-12T10:30:00+05:30,2024-08-12T10:45:00+05:30,24352.65,24290.20,24415.10,2024-08-12T11:00:00+05:30,24415.10,target,24340.64,24284.59,62.45,4059.25,0,
2024-08-13,2024-08-13,2024-08-13,TRADED,,1,CROSSOVER,SHORT,2024-08-13T12:15:00+05:30,2024-08-13T12:30:00+05:30,24285.55,24297.60,24273.50,2024-08-13T12:30:00+05:30,24273.50,target,24354.52,24356.13,12.05,783.25,0,
2024-08-14,2024-08-14,2024-08-14,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-08-14T12:15:00+05:30,2024-08-14T12:30:00+05:30,24159.05,24166.15,24151.95,2024-08-14T12:30:00+05:30,24151.95,target,24162.02,24258.27,7.10,461.50,0,
2024-08-14,2024-08-14,2024-08-14,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-08-14T13:15:00+05:30,2024-08-14T13:30:00+05:30,24159.3,24179.85,24138.75,2024-08-14T14:30:00+05:30,24138.75,target,24150.41,24238.95,20.55,1335.75,0,
2024-08-16,2024-08-14,2024-08-16,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-08-14T14:45:00+05:30,2024-08-14T15:00:00+05:30,24137.3,24157.65,24116.95,2024-08-16T09:15:00+05:30,24334.85,gap_stop,24149.30,24208.49,-197.55,-12840.75,2,
2024-08-16,2024-08-16,2024-08-16,TRADED,,1,CROSSOVER,LONG,2024-08-16T11:00:00+05:30,2024-08-16T11:15:00+05:30,24233.9,24226.40,24241.40,2024-08-16T11:15:00+05:30,24241.40,target,24198.05,24195.77,7.50,487.50,0,
2024-08-20,2024-08-19,2024-08-20,TRADED,,1,PULLBACK_REENTRY,LONG,2024-08-19T13:45:00+05:30,2024-08-19T14:00:00+05:30,24569.65,24543.85,24595.45,2024-08-20T09:15:00+05:30,24648.9,gap_target,24560.29,24435.01,79.25,5151.25,1,
2024-08-21,2024-08-21,2024-08-21,TRADED,,1,PULLBACK_REENTRY,LONG,2024-08-21T09:45:00+05:30,2024-08-21T10:00:00+05:30,24688.4,24672.75,24704.05,2024-08-21T10:00:00+05:30,24704.05,target,24708.06,24645.48,15.65,1017.25,0,
2024-08-21,2024-08-21,2024-08-21,TRADED,,1,PULLBACK_REENTRY,LONG,2024-08-21T11:15:00+05:30,2024-08-21T11:30:00+05:30,24738.1,24693.20,24783.00,2024-08-21T15:15:00+05:30,24783.00,target,24711.43,24664.42,44.90,2918.50,0,
2024-08-23,2024-08-22,2024-08-23,TRADED,,1,PULLBACK_REENTRY,LONG,2024-08-22T15:00:00+05:30,2024-08-22T15:15:00+05:30,24810.85,24796.65,24825.05,2024-08-23T09:15:00+05:30,24845.4,gap_target,24819.91,24769.99,34.55,2245.75,1,
2024-08-26,2024-08-23,2024-08-26,TRADED,,1,PULLBACK_REENTRY,LONG,2024-08-23T09:45:00+05:30,2024-08-23T10:00:00+05:30,24822.15,24775.95,24868.35,2024-08-26T09:15:00+05:30,24906.1,gap_target,24819.85,24780.43,83.95,5456.75,3,
2024-08-27,2024-08-27,2024-08-27,TRADED,,1,PULLBACK_REENTRY,LONG,2024-08-27T09:45:00+05:30,2024-08-27T10:00:00+05:30,25028.35,24986.85,25069.85,2024-08-27T10:30:00+05:30,24986.85,stop_loss,25009.74,24928.91,-41.50,-2697.50,0,
2024-09-03,2024-09-03,2024-09-03,TRADED,,1,CROSSOVER,SHORT,2024-09-03T11:30:00+05:30,2024-09-03T11:45:00+05:30,25251.75,25264.45,25239.05,2024-09-03T12:30:00+05:30,25264.45,stop_loss,25265.31,25266.47,-12.70,-825.50,0,
2024-09-05,2024-09-05,2024-09-05,TRADED,,1,CROSSOVER,LONG,2024-09-05T13:00:00+05:30,2024-09-05T13:15:00+05:30,25172.35,25169.90,25174.80,2024-09-05T13:15:00+05:30,25169.90,stop_loss,25183.94,25182.99,-2.45,-159.25,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-09-06,2024-09-06,2024-09-06,TRADED,,1,CROSSOVER,SHORT,2024-09-06T10:00:00+05:30,2024-09-06T10:15:00+05:30,24921.9,24999.80,24844.00,2024-09-06T13:00:00+05:30,24844.00,target,25148.01,25154.43,77.90,5063.50,0,
2024-09-09,2024-09-09,2024-09-09,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-09-09T12:00:00+05:30,2024-09-09T12:15:00+05:30,24852.05,24880.65,24823.45,2024-09-09T13:00:00+05:30,24880.65,stop_loss,24861.42,24962.84,-28.60,-1859.00,0,
2024-09-10,2024-09-10,2024-09-10,TRADED,,1,CROSSOVER,LONG,2024-09-10T09:30:00+05:30,2024-09-10T09:45:00+05:30,24967.0,24957.60,24976.40,2024-09-10T09:45:00+05:30,24957.60,stop_loss,24889.71,24887.62,-9.40,-611.00,0,
2024-09-12,2024-09-12,2024-09-12,SKIPPED,entry_open_beyond_stop,1,CROSSOVER,SHORT,2024-09-11T15:15:00+05:30,,,,,,,,25029.14,25030.00,0.00,0.00,0,Entry open 25059.65 invalidated the SHORT setup stop 24951.80.
2024-09-16,2024-09-12,2024-09-16,TRADED,,1,CROSSOVER,LONG,2024-09-12T14:45:00+05:30,2024-09-12T15:00:00+05:30,25347.85,25256.80,25438.90,2024-09-16T09:45:00+05:30,25438.90,target,25041.57,25040.21,91.05,5918.25,4,
2024-09-16,2024-09-16,2024-09-16,TRADED,,1,PULLBACK_REENTRY,LONG,2024-09-16T13:00:00+05:30,2024-09-16T13:15:00+05:30,25374.6,25365.65,25383.55,2024-09-16T13:15:00+05:30,25383.55,target,25378.50,25340.70,8.95,581.75,0,
2024-09-16,2024-09-16,2024-09-16,TRADED,,1,PULLBACK_REENTRY,LONG,2024-09-16T14:45:00+05:30,2024-09-16T15:00:00+05:30,25389.75,25386.85,25392.65,2024-09-16T15:00:00+05:30,25386.85,stop_loss,25387.09,25375.31,-2.90,-188.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-09-19,2024-09-19,2024-09-19,TRADED,,1,CROSSOVER,SHORT,2024-09-19T12:15:00+05:30,2024-09-19T12:30:00+05:30,25431.8,25460.55,25403.05,2024-09-19T12:30:00+05:30,25460.55,stop_loss,25432.64,25434.39,-28.75,-1868.75,0,
2024-09-19,2024-09-19,2024-09-19,TRADED,,1,CROSSOVER,LONG,2024-09-19T13:15:00+05:30,2024-09-19T13:30:00+05:30,25411.8,25386.15,25437.45,2024-09-19T13:30:00+05:30,25386.15,stop_loss,25434.59,25434.12,-25.65,-1667.25,0,
2024-09-25,2024-09-25,2024-09-25,TRADED,,1,CROSSOVER,SHORT,2024-09-25T12:45:00+05:30,2024-09-25T13:00:00+05:30,25893.35,25899.45,25887.25,2024-09-25T13:00:00+05:30,25899.45,stop_loss,25930.91,25931.75,-6.10,-396.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-09-26,2024-09-26,2024-09-26,TRADED,,1,CROSSOVER,LONG,2024-09-26T10:15:00+05:30,2024-09-26T10:30:00+05:30,26066.2,26048.75,26083.65,2024-09-26T10:30:00+05:30,26083.65,target,25946.56,25946.53,17.45,1134.25,0,
2024-09-27,2024-09-27,2024-09-27,TRADED,,1,PULLBACK_REENTRY,LONG,2024-09-27T13:00:00+05:30,2024-09-27T13:15:00+05:30,26189.8,26179.60,26200.00,2024-09-27T13:15:00+05:30,26179.60,stop_loss,26202.00,26114.30,-10.20,-663.00,0,
2024-09-30,2024-09-30,2024-09-30,TRADED,,1,CROSSOVER,SHORT,2024-09-30T10:45:00+05:30,2024-09-30T11:00:00+05:30,25937.65,25976.75,25898.55,2024-09-30T11:30:00+05:30,25898.55,target,26146.34,26149.70,39.10,2541.50,0,
2024-10-01,2024-10-01,2024-10-01,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-10-01T12:15:00+05:30,2024-10-01T12:30:00+05:30,25799.9,25838.85,25760.95,2024-10-01T12:45:00+05:30,25760.95,target,25824.63,25946.25,38.95,2531.75,0,
2024-10-01,2024-10-01,2024-10-01,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-10-01T13:30:00+05:30,2024-10-01T13:45:00+05:30,25798.05,25822.60,25773.50,2024-10-01T14:15:00+05:30,25773.50,target,25808.04,25905.78,24.55,1595.75,0,
2024-10-04,2024-10-04,2024-10-04,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-10-04T11:00:00+05:30,2024-10-04T11:15:00+05:30,25332.0,25349.40,25314.60,2024-10-04T11:15:00+05:30,25314.60,target,25299.18,25505.33,17.40,1131.00,0,
2024-10-07,2024-10-04,2024-10-07,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-10-04T12:30:00+05:30,2024-10-04T12:45:00+05:30,25202.95,25463.25,24942.65,2024-10-07T10:45:00+05:30,24942.65,target,25291.31,25453.85,260.30,16919.50,3,
2024-10-08,2024-10-07,2024-10-08,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-10-07T14:45:00+05:30,2024-10-07T15:00:00+05:30,24796.6,24923.20,24670.00,2024-10-08T10:30:00+05:30,24923.20,stop_loss,24908.82,25058.15,-126.60,-8229.00,1,
2024-10-08,2024-10-08,2024-10-08,TRADED,,1,CROSSOVER,LONG,2024-10-08T14:45:00+05:30,2024-10-08T15:00:00+05:30,24967.15,24925.10,25009.20,2024-10-08T15:00:00+05:30,25009.20,target,24922.62,24915.72,42.05,2733.25,0,
2024-10-09,2024-10-09,2024-10-09,TRADED,,1,PULLBACK_REENTRY,LONG,2024-10-09T13:30:00+05:30,2024-10-09T13:45:00+05:30,25104.0,25073.35,25134.65,2024-10-09T14:00:00+05:30,25134.65,target,25099.17,24988.32,30.65,1992.25,0,
2024-10-10,2024-10-10,2024-10-10,TRADED,,1,PULLBACK_REENTRY,LONG,2024-10-10T10:00:00+05:30,2024-10-10T10:15:00+05:30,25115.95,25057.40,25174.50,2024-10-10T10:30:00+05:30,25057.40,stop_loss,25103.99,25043.74,-58.55,-3805.75,0,
2024-10-10,2024-10-10,2024-10-10,TRADED,,1,CROSSOVER,SHORT,2024-10-10T12:15:00+05:30,2024-10-10T12:30:00+05:30,25041.85,25051.10,25032.60,2024-10-10T12:30:00+05:30,25032.60,target,25060.50,25063.92,9.25,601.25,0,
2024-10-10,2024-10-10,2024-10-10,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-10-10T13:15:00+05:30,2024-10-10T13:30:00+05:30,25025.85,25053.80,24997.90,2024-10-10T14:45:00+05:30,24997.90,target,25046.16,25070.48,27.95,1816.75,0,
